AT,V,AP,AT_V,AT_RH,PE_Label
0.1654390934844193,0.1946619217081849,0.584261321455088,0.0322046918633371,0.0885964046206776,4
0.0708215297450425,0.2338078291814946,0.466716159366495,0.016558628129001,0.0536572769596488,5
0.4881019830028328,0.3215302491103202,0.4048502845830271,0.1569395521861421,0.2825233730035164,3
0.6858356940509915,0.8083629893238434,0.2801286810195513,0.5544041918280525,0.4924042865063152,1
0.6878186968838528,0.6215302491103202,0.6144518683494198,0.4275001260169568,0.2329916685020772,2
0.7175637393767706,0.7101423487544484,0.5040831477357095,0.5095723992620448,0.2848131678679113,2
0.5909348441926346,0.5843416370106761,0.594407324919576,0.3453078342221729,0.2787533132324238,2
0.154957507082153,0.2724199288256228,0.6748329621380869,0.042213513050316,0.097918188791591,5
0.6745042492917848,0.8507117437722419,0.4642415243751543,0.5738086860968011,0.5505437498575977,2
0.5813031161473088,0.6128113879003557,0.5926750804256393,0.356229169397034,0.3236128473672619,3
0.626628895184136,0.7637010676156583,0.3036377134372685,0.4785571562509451,0.3725333981423113,2
0.7722379603399434,0.4638790035587188,0.3298688443454622,0.3582249755527104,0.3728687846038171,2
0.3960339943342776,0.4540925266903914,0.536748329621382,0.1798360771425402,0.3946537149974558,3
0.764872521246459,0.7046263345195728,0.1873298688443476,0.5389493210206364,0.4356492416590087,1
0.4322946175637394,0.3476868327402135,0.6891858450878523,0.1503031463913784,0.2585654937760597,3
0.8696883852691218,0.7939501779359431,0.4709230388517689,0.6904892482332423,0.2785101276686236,1
0.5750708215297451,0.6128113879003557,0.5902004454342986,0.3524099482826408,0.3726397253719555,3
0.4702549575070822,0.6537366548042703,0.6807720861172974,0.3074229028258042,0.3311956496973471,3
0.7674220963172804,0.8165480427046262,0.1940113833209622,0.6266370106761565,0.5316404013093439,2
0.2453257790368272,0.3354092526690391,0.6181638208364291,0.082284536207192,0.1965894781611465,4
0.2345609065155807,0.2096085409252669,0.4974016332590949,0.0491659693728388,0.1478739870432676,4
0.7161473087818697,0.8565836298932384,0.456570155902007,0.6134400612946478,0.4847914087598449,2
0.4427762039660057,0.347508896797153,0.4209354120267257,0.1538686701682578,0.3263248752553753,3
0.6218130311614731,0.595373665480427,0.466716159366495,0.3702111036061012,0.4316015918705239,2
0.8300283286118981,0.7774021352313166,0.2345953971789178,0.6452657949653705,0.1780221616325787,2
0.6246458923512748,0.6834519572953736,0.5372432566196501,0.426915457743994,0.4756854308910982,2
0.3762039660056658,0.2763345195729537,0.4271219995050757,0.1039581422076154,0.3350535053809174,3
0.2110481586402267,0.2535587188612099,0.7000742390497408,0.0535131007228332,0.166971344811611,4
0.3971671388101984,0.4873665480427046,0.7772828507795104,0.193565977437924,0.1745192869999773,3
0.2308781869688386,0.2544483985765123,0.5528334570650841,0.0587465849404695,0.177708116565023,4
0.4954674220963174,0.7158362989323844,0.5241276911655568,0.3546735656749973,0.374722144164534,3
0.5127478753541077,0.4596085409252668,0.3739173471912913,0.235663302854032,0.444496046905498,2
0.6053824362606233,0.4638790035587188,0.4620143528829494,0.2808242013045275,0.4566336419354594,2
0.4906515580736544,0.3562277580071175,0.540212818609259,0.1747837044952769,0.3708825919540667,3
0.6456090651558074,0.683629893238434,0.6028210838901273,0.4413576562862298,0.3009092117354883,2
0.7810198300283286,0.8814946619217082,0.2563721851026983,0.6884648110249716,0.4881897409412998,2
0.7745042492917847,0.7850533807829182,0.3907448651323939,0.6080271793372517,0.3137468956246345,2
0.8277620396600568,0.7870106761565837,0.3682256867112095,0.6514575625296142,0.4260866263129516,2
0.5674220963172805,0.351067615658363,0.5209106656768157,0.1992035224259776,0.1563072932884733,3
0.126628895184136,0.3142348754448398,0.5154664686958697,0.0397912151059046,0.1062087127569891,4
0.5855524079320114,0.4441281138790035,0.3855481316505837,0.260060286512153,0.4554122078849236,2
0.8413597733711049,0.8293594306049822,0.3699579312051497,0.6977896625769964,0.514515185806834,2
0.3926345609065156,0.2800711743772242,0.2774065825290783,0.1099656225741735,0.2756336723146679,3
0.3237960339943343,0.2455516014234874,0.5847562484533526,0.0795086346818827,0.2652002369578261,4
0.43314447592068,0.3231316725978648,0.6782974511259603,0.1399626989807749,0.2609898685339755,3
0.8643059490084987,0.7569395017793595,0.3264043553575888,0.6542273144274295,0.1433172196948408,1
0.6147308781869689,0.683629893238434,0.5743627814897323,0.4202484046253263,0.3644711359545527,2
0.3334277620396601,0.2738434163701068,0.5731254639940602,0.0913069974695795,0.2274549438364384,4
0.3008498583569405,0.2653024911032029,0.3511507052709746,0.079816216870142,0.1451822372768077,4
0.4124645892351276,0.2540925266903915,0.4033655035882226,0.104804169649068,0.2839702587549083,3
0.1651558073654391,0.3279359430604982,0.576095025983669,0.0541605254403032,0.1303756768867387,4
0.5444759206798867,0.6128113879003557,0.5684236575105182,0.3336610446301654,0.372739748915842,3
0.8940509915014164,0.8633451957295372,0.3194753773818348,0.7718746282499771,0.2682152974504249,2
0.4847025495750709,0.6565836298932383,0.47414006434051,0.3182477594185073,0.3926350545686533,3
0.5325779036827195,0.4167259786476868,0.6906706260826532,0.2219390481183147,0.4247058912880024,2
0.5827195467422096,0.6752669039145908,0.5412026726057917,0.3934912241791255,0.3768148918879919,2
0.8042492917847026,0.8596085409252668,0.3320960158376635,0.6913395602512274,0.3943624543362523,1
0.8274787535410766,0.801423487544484,0.3303637713437268,0.6631609085318522,0.5801225041581544,2
0.4484419263456091,0.576512455516014,0.578817124474142,0.2585323561138386,0.3575512839012981,3
0.7660056657223797,0.5866548042704626,0.5169512496906705,0.449380903894428,0.1625451700855935,2
0.58328611898017,0.8110320284697509,0.3754021281860922,0.4730637242547357,0.4609993240626115,2
0.4906515580736544,0.7695729537366548,0.4394951744617685,0.377592168802234,0.456187561233092,2
0.6226628895184136,0.6064056939501777,0.4860183122989383,0.3775863216154365,0.4500533914588856,2
0.5753541076487253,0.6229537366548042,0.3924771096263306,0.3584189912594639,0.5134225596002097,2
0.7742209631728046,0.748932384341637,0.5597624350408346,0.5798391519562873,0.2170101922244416,2
0.5201133144475921,0.5457295373665481,0.6577579806978484,0.2838411984716664,0.2175970046100449,3
0.7787535410764873,0.8683274021352311,0.3669883692155444,0.6762130392265582,0.5883451685666332,2
0.1101983002832861,0.2715302491103202,0.5736203909923319,0.0299221719274545,0.0877154835230768,4
0.6711048158640227,0.7601423487544482,0.4513734224201933,0.5101351909912997,0.4255128390129796,2
0.4036827195467422,0.3930604982206406,0.4226676565206659,0.1586717308681056,0.3383683706871018,3
0.7348441926345609,0.711387900355872,0.542192526602328,0.5227592672870062,0.2004568273473634,2
0.6603399433427762,0.7330960854092526,0.4041078940856231,0.4840926275039569,0.3546007792266973,2
0.5940509915014165,0.6597864768683274,0.4677060133630313,0.3919468107628562,0.397122291503695,2
0.7787535410764873,0.7850533807829182,0.4258846820094071,0.6113631002187655,0.2936506315077961,1
0.1756373937677053,0.2608540925266904,0.9512496906706254,0.0458157329650277,0.1399684056231914,4
0.418413597733711,0.2250889679715302,0.7574857708488025,0.0941802848991359,0.1939509679575298,3
0.4325779036827196,0.596085409252669,0.5728780004949279,0.2578533767503755,0.3589352846911574,2
0.4456090651558074,0.3419928825622775,0.5857461024498889,0.1523951286885163,0.3192137860848036,3
0.711614730878187,0.5612099644128113,0.3306112348428627,0.3993652777917796,0.4982257023293259,2
0.5866855524079321,0.7466192170818503,0.4580549368968079,0.4380307078120431,0.3196099309632488,2
0.3305949008498584,0.3704626334519573,0.6250927988121759,0.1224730575746272,0.2783910411714223,3
0.2050991501416431,0.2604982206405694,0.5590200445434306,0.053427963666791,0.1521747715863263,4
0.513314447592068,0.5567615658362989,0.688195991091316,0.2857937556077545,0.2563819881672983,3
0.7895184135977338,0.6934163701067614,0.4531056669141335,0.5474649924893893,0.3404665866680844,2
0.8133144475920681,0.795017793594306,0.4387527839643681,0.6465994576230177,0.3151866042880253,2
0.3039660056657224,0.2747330960854092,0.7837169017569927,0.0835095218412589,0.1768788780958312,4
0.7305949008498585,0.7774021352313166,0.271714922049,0.567966035909792,0.1611030310855251,2
0.4722379603399434,0.3758007117437721,0.3622865627319989,0.1774673616081779,0.3608885538737288,3
0.3804532577903683,0.4135231316725979,0.3511507052709746,0.1573262226165153,0.3107374932596132,3
0.0736543909348442,0.2973309608540925,0.3130413264043561,0.0218997308277801,0.0427412678762654,4
0.3968838526912182,0.3473309608540925,0.635981192774068,0.1378500499027149,0.2836708716554391,3
0.6470254957507082,0.8375444839857652,0.3736698836921555,0.5419126349641609,0.5593387965276565,2
0.4875354107648725,0.4868327402135231,0.8054936896807767,0.2373481999737884,0.1721405190287767,3
0.6093484419263456,0.7788256227758005,0.4419698094531057,0.4745761797707498,0.5413889374112358,2
0.628328611898017,0.7608540925266903,0.4956693887651582,0.4780663958142208,0.3800293159361734,2
0.2354107648725212,0.2597864768683274,0.8188567186340023,0.0611565332231104,0.2305826352444386,4
0.3036827195467422,0.3238434163701068,0.542192526602328,0.0983456493905819,0.1973937677053824,3
0.4617563739376771,0.4754448398576512,0.2380598861667913,0.2195396852600485,0.4613230904768778,2
0.6552407932011333,0.5998220640569395,0.3959415986142041,0.39302788503221,0.5202401096689429,2
0.824645892351275,0.6087188612099644,0.4449393714427145,0.5019775084935431,0.4075696253484117,2
0.3079320113314448,0.3496441281138789,0.5189309576837431,0.1076666196203361,0.238172614662525,2
0.6685552407932012,0.731850533807829,0.523880227666421,0.489282509854526,0.2287964517084507,2
0.3487252124645892,0.2498220640569394,0.3744122741895594,0.0871192523665984,0.2378904297898518,3
0.7512747875354108,0.7046263345195728,0.1687701064093083,0.5293679997580474,0.4441182055001557,1
0.3671388101983003,0.4233096085409252,0.684731502103439,0.1554133860252235,0.2692515322513272,3
0.7702549575070822,0.8071174377224198,0.4112843355605058,0.6216862076961075,0.4353076274597666,2
0.4592067988668556,0.4345195729537366,0.2714674585498642,0.1995343421410785,0.4587759077687233,3
0.2759206798866856,0.2711743772241993,0.5332838406335085,0.0748226185315496,0.2274681208181121,4
0.3824362606232295,0.4873665480427046,0.7998020292006949,0.1863866401863034,0.1520517357920239,3
0.2988668555240794,0.2201067615658362,0.7045285820341505,0.0657826157087697,0.1598096362849266,4
0.4997167138810198,0.5976868327402135,0.6161841128433565,0.2986740999868942,0.4548359902482741,2
0.7150141643059491,0.754982206405694,0.4479089334323198,0.5398229713790289,0.4390723708693771,2
0.2243626062322946,0.2644128113879003,0.4600346448898804,0.0593243474841974,0.1874299949114825,4
0.2634560906515581,0.2160142348754448,0.5144766146993334,0.0569102658453721,0.1699044573893627,4
0.3172804532577904,0.288612099644128,0.6911655530809249,0.0915709777907715,0.2247757634674829,3
0.2818696883852691,0.2775800711743772,0.7505567928730521,0.0782414081638825,0.2106465834782675,4
0.446742209631728,0.253914590747331,0.2957188814649854,0.1134343653281985,0.3285890756366343,3
0.7288951841359774,0.4638790035587188,0.4803266518188565,0.338119171715746,0.2858910601584276,2
0.7926345609065156,0.9218861209964412,0.4154912150457797,0.730718800721825,0.4084299265582635,2
0.3405099150141644,0.2640569395017794,0.5045780747339776,0.0899140060286512,0.2961432075887263,3
0.856657223796034,0.9231316725978644,0.3754021281860922,0.790807415845876,0.4769031434885966,2
0.7458923512747876,0.9163701067615658,0.1932689928235618,0.6835134535703125,0.446035627216733,2
0.9150141643059492,0.8576512455516013,0.3434793367978237,0.7847630377143548,0.2497277263440901,2
0.5954674220963173,0.8083629893238434,0.3333333333333357,0.4813538253707419,0.5308919335606711,2
0.5447592067988669,0.3927046263345195,0.3528829497649113,0.2139294607482383,0.2866923117818165,3
0.2997167138810199,0.2738434163701068,0.5731254639940602,0.0820754488724003,0.2263945955388132,4
0.7334277620396601,0.8341637010676154,0.4486513239297203,0.6117988164487411,0.4133150551762374,2
0.4195467422096318,0.2603202846975089,0.3509032417718423,0.1092165273759237,0.2900833909272494,3
0.6645892351274788,0.7421708185053378,0.3328384063350675,0.4932387366043974,0.3633859906280142,2
0.218413597733711,0.2829181494661921,0.6844840386043067,0.0617931708890748,0.1878766831980192,4
0.4512747875354108,0.5866548042704626,0.5112595892105922,0.2647425221537809,0.3402103760186529,2
0.5974504249291784,0.4259786476868327,0.2613214550853762,0.2545011240712549,0.4436029361504986,2
0.3696883852691218,0.3163701067615658,0.6513239297203697,0.1169583539161029,0.3646336647198657,3
0.7053824362606234,0.7275800711743771,0.3766394456817643,0.5132222031796598,0.5079509983367385,2
0.3288951841359774,0.3113879003558718,0.5194258846820112,0.1024139808252598,0.2626311812195733,4
0.6801699716713882,0.836832740213523,0.2600841375897076,0.5691885012047221,0.554074117673864,2
0.3776203966005667,0.3354092526690391,0.6701311556545448,0.1266573750163822,0.2951108461369041,3
0.2368271954674221,0.2813167259786476,0.6357337292749357,0.0666234512516004,0.1973348320409511,4
0.7260623229461758,0.7158362989323844,0.4422172729522415,0.5197417660520401,0.4195783745604509,2
0.6269121813031162,0.6734875444839857,0.5105171987131918,0.422217545592935,0.4837140101314662,2
0.661473087818697,0.8713523131672597,0.536005939123978,0.5763761051687115,0.4534548754832195,2
0.3135977337110482,0.3092526690391459,0.8255382331106169,0.0969809361547689,0.2058983511684603,4
0.8515580736543911,0.7466192170818503,0.5137342242019329,0.6357896222515701,0.1270488117932086,2
0.5770538243626062,0.7135231316725977,0.5902004454342986,0.411741251902856,0.2201468075249299,2
0.2152974504249292,0.2879003558718861,0.6580054441969843,0.0619842125956468,0.163435584685841,4
0.2934844192634561,0.2711743772241993,0.5122494432071285,0.0795854546187735,0.2480848187500475,4
0.8147308781869689,0.7891459074733095,0.3971789161098762,0.642941538213382,0.3760212350667203,2
0.7464589235127479,0.8117437722419928,0.3865379856471165,0.6059333823959352,0.465886427329136,2
0.2240793201133145,0.3211743772241991,0.5780747339767416,0.0719685360862157,0.1526803195892731,4
0.2858356940509916,0.2455516014234874,0.5850037119524885,0.0701874124182149,0.2261780297564348,4
0.1498583569405099,0.291459074733096,0.7265528334570668,0.043677578054903,0.1315981362355603,4
0.2736543909348443,0.2653024911032029,0.3093293739173468,0.0726011916163439,0.1901641236737577,4
0.7473087818696885,0.748932384341637,0.5216530561742161,0.5596837478451101,0.2424245646279686,2
0.224929178470255,0.2010676156583629,0.8245483791140842,0.0452259736070085,0.134354479794029,4
0.1626062322946175,0.3254448398576511,0.6483543677307608,0.0529193592289778,0.0787964517084507,4
0.5124645892351275,0.5546263345195729,0.6837416481069063,0.2842263566985573,0.3605799770636977,3
0.3014164305949008,0.2704626334519573,0.6174214303390286,0.0815218815843859,0.1654962063963423,4
0.2079320113314448,0.2535587188612099,0.6241029448156432,0.0527229744034357,0.1386120499130395,4
0.3560906515580737,0.2722419928825622,0.5803019054689464,0.09694282862702,0.3189063864691006,3
0.6898016997167139,0.7569395017793595,0.3197228408809707,0.5221381549101248,0.3278869741548884,2
0.5898016997167139,0.3603202846975089,0.52585993565949,0.212517516357001,0.3755439777016611,3
0.813031161473088,0.8083629893238434,0.2885424399901026,0.6572243001018219,0.3322965162642687,1
0.6909348441926346,0.6176156583629894,0.5409552091066594,0.4267321786819635,0.3135140010177035,2
0.6787535410764873,0.7772241992882564,0.4149962880475151,0.5275436774772415,0.3633060173617176,2
0.3662889518413598,0.340035587188612,0.8760207869339283,0.1245512788200779,0.2077437741609642,3
0.4308781869688385,0.346797153024911,0.5317990596387041,0.1494273285413285,0.2142839240823579,3
0.4495750708215298,0.4946619217081849,0.4998762682504356,0.2223876684846712,0.3448951917307796,3
0.201699716713881,0.2686832740213523,0.6468695867359564,0.0541933402558648,0.1228583797249162,4
