AT,V,AP,AT_V,AP_RH,PE_Label
26.25,66.56,1008.29,1747.2,61152.788499999995,2
27.17,63.09,1015.59,1714.1553000000001,69395.2647,2
27.49,71.94,1008.25,1977.6305999999997,68853.3925,1
11.7,41.16,1017.98,481.57199999999995,97430.8658,3
24.37,73.42,1010.19,1789.2454,76784.54190000001,2
26.14,61.02,1010.13,1595.0628000000002,67385.7723,2
15.91,38.62,1016.2,614.4441999999999,64660.806000000004,3
9.24,41.4,1030.72,382.536,90043.6992,4
14.09,41.66,1009.25,586.9893999999999,72060.45000000001,3
10.61,37.5,1008.8,397.875,101011.14399999999,4
28.72,76.86,999.31,2207.4192,71690.49939999999,2
16.61,25.88,1009.34,429.86679999999996,66081.4898,3
24.35,51.86,1014.34,1262.7910000000002,68183.9348,2
26.95,72.24,1011.16,1946.8679999999997,73956.2424,2
13.89,41.49,1020.02,576.2961,88201.12939999999,3
20.98,47.43,1007.39,995.0814,68653.6285,3
24.74,63.87,1016.91,1580.1437999999998,56591.0415,2
16.12,45.87,1008.15,739.4244,86821.878,3
20.94,44.58,1016.98,933.5052000000001,60662.856999999996,3
21.01,58.96,1014.33,1238.7496,62685.594,3
6.52,35.57,1025.37,231.91639999999998,80306.97839999998,4
13.14,43.71,1024.47,574.3494000000001,89559.1674,3
13.93,44.47,1025.35,619.4671,83607.039,3
14.46,45.87,1009.21,663.2802,84864.4689,3
21.83,62.91,1011.07,1373.3252999999997,92351.13380000001,2
9.97,41.26,1020.6,411.36220000000003,93017.484,4
15.09,43.13,1015.71,650.8317000000001,55213.9956,3
25.63,71.58,1010.14,1834.5954,88457.9598,2
24.17,71.58,1010.16,1730.0886,90873.99359999999,2
18.6,43.56,1013.9,810.2160000000001,51871.123999999996,3
31.05,69.13,1000.38,2146.4865,58512.226200000005,1
10.19,37.14,1012.74,378.4566,74416.1352,4
13.26,41.78,1009.77,554.0028,62292.711299999995,3
9.66,41.82,1033.19,403.9812,75619.1761,4
23.6,62.44,1011.52,1473.584,79019.9424,2
15.91,71.14,1019.7,1131.8374000000001,74081.20500000002,3
8.79,40.67,1019.5,357.48929999999996,67592.84999999999,4
30.88,67.83,1008.97,2094.5904,55483.2603,1
20.98,60.07,1016.26,1260.2686,68272.3468,2
14.2,42.86,1031.96,608.612,71814.09640000001,3
25.69,57.32,1012.34,1472.5508,44725.1812,2
23.65,59.92,1010.19,1417.108,90442.3107,2
15.48,44.99,1011.94,696.4452,70785.20300000001,3
10.64,39.61,1018.33,421.4504,68034.62730000001,4
14.48,38.92,1015.6,563.5616,91454.78,4
10.47,43.14,1010.35,451.67580000000004,87759.001,4
24.65,63.86,1018.37,1574.149,57181.4755,2
16.2,45.76,1014.73,741.3119999999999,91163.3432,3
28.61,52.84,1006.0,1511.7524,46004.38,2
23.13,61.47,1008.96,1421.8011,86266.08,2
13.55,42.99,1007.58,582.5145000000001,98289.429,4
18.71,54.9,1017.12,1027.179,76070.4048,3
14.35,49.83,1006.39,715.0604999999999,91812.9597,3
29.79,69.34,1008.82,2065.6386,65704.4466,2
29.64,54.2,1013.0,1606.488,40074.28,2
15.11,45.01,1017.01,680.1011,85825.4739,3
25.02,60.29,1017.49,1508.4558,55707.5775,2
23.61,49.16,1002.39,1160.6676,65786.8557,2
16.05,38.28,1014.38,614.394,74952.5382,3
19.59,59.87,1018.28,1172.8533,86380.6924,2
23.23,56.89,1012.87,1321.5547000000001,76400.7841,2
9.41,43.5,1021.0,409.335,90603.54,4
6.63,39.37,1020.33,261.0231,77728.7394,4
27.89,69.88,1007.99,1948.9532,86304.10380000001,2
22.54,51.95,1007.29,1170.953,79857.9512,2
14.0,40.8,1026.17,571.1999999999999,56254.63940000001,4
6.87,39.85,1012.66,273.7695,84395.0844,4
30.47,70.02,1009.65,2133.5094,62628.5895,2
27.33,68.94,1007.04,1884.1301999999998,62265.2832,2
13.7,34.03,1018.82,466.211,70369.8974,4
22.03,59.43,1006.88,1309.2429,82614.504,2
30.32,74.22,1008.31,2250.3504,53581.5934,1
17.13,43.79,1016.09,750.1226999999999,59888.3446,3
26.3,71.94,1006.64,1892.022,85685.1968,1
17.55,48.78,1016.81,856.089,92804.2487,3
23.34,59.14,1017.47,1380.3276,80288.5577,2
23.26,58.2,1016.72,1353.7320000000002,58949.425599999995,2
8.07,41.17,1019.4,332.24190000000004,88106.742,4
24.45,68.63,1013.38,1678.0034999999998,45956.783,2
18.41,49.69,1006.66,914.7928999999999,81086.46299999999,3
18.22,58.2,1017.09,1060.404,83320.01280000001,3
16.54,42.86,1014.85,708.9044,79158.3,3
30.01,65.18,1012.87,1956.0518000000004,44515.6365,2
29.19,67.51,1011.48,1970.6169000000002,56187.714,2
14.58,41.92,1030.42,611.1936000000001,63844.823200000006,3
19.41,64.45,1009.44,1250.9745,64654.632,3
18.95,65.48,1018.17,1240.846,73155.51449999999,3
11.36,40.75,1016.34,462.91999999999996,86582.0046,4
23.79,58.49,1011.0,1391.4771,76219.29,2
16.55,41.93,1022.71,693.9415,43700.3983,3
21.43,59.14,1015.91,1267.3702,65424.60400000001,2
18.98,60.1,1010.09,1140.698,86201.0806,3
16.38,55.5,1019.8,909.0899999999999,84072.31199999999,3
23.26,59.21,1017.71,1377.2246,68349.4036,2
22.55,69.84,1006.57,1574.892,76791.2253,2
10.01,40.78,1023.71,408.2078,90199.08810000001,4
23.33,54.2,1012.47,1264.4859999999999,80471.1156,2
20.89,68.63,1012.6,1433.6807,70395.952,3
14.18,53.82,1016.9,763.1676,65661.233,3
8.94,42.07,1018.9,376.1058,87554.077,4
28.61,69.84,1004.02,1998.1224,67530.3852,1
28.59,75.08,1005.58,2146.5371999999998,60636.474,2
13.91,40.24,1017.03,559.7384000000001,87393.3879,3
32.21,71.85,1008.25,2314.2884999999997,58569.2425,1
15.34,43.5,1021.18,667.29,81122.5392,3
27.0,69.34,1008.88,1872.18,75060.672,2
23.63,65.59,1013.1,1549.8917000000001,77958.045,2
6.79,38.5,1012.61,261.415,73373.7206,4
9.01,40.77,1022.37,367.33770000000004,92320.011,4
17.92,44.2,1018.97,792.0640000000001,54820.585999999996,3
9.05,40.67,1015.57,368.06350000000003,76655.22360000001,4
24.17,73.18,1011.72,1768.7606000000003,87109.09199999999,2
26.92,63.73,1010.29,1715.6116,69305.89399999999,2
15.59,52.75,1024.3,822.3725,61386.299,3
10.17,41.46,1019.34,421.64820000000003,84645.99360000002,4
10.66,37.5,1009.42,399.75,96763.0012,4
32.48,69.89,1013.98,2270.0272,47038.5322,2
29.05,68.24,1007.88,1982.3719999999998,43006.2396,2
32.91,73.68,1014.49,2424.8088,51353.483799999995,1
6.1,40.07,1020.21,244.427,68598.9204,5
25.11,63.21,1012.21,1587.2031,84600.51180000001,2
7.89,71.14,1018.4,561.2946,88081.416,4
22.82,69.94,1004.65,1596.0308,73811.6355,2
14.13,43.41,1015.26,613.3833,56478.9138,3
9.32,36.3,1027.9,338.316,79168.85800000001,4
11.86,40.55,1019.82,480.92299999999994,93262.539,4
10.05,40.46,1018.71,406.62300000000005,68640.6798,3
11.22,40.22,1011.01,451.2684,82569.1867,4
31.68,70.79,1004.05,2242.6272000000004,54720.725,1
10.27,42.34,1022.69,434.83180000000004,94885.17820000001,4
9.34,40.77,1012.14,380.7918,91912.4334,4
28.83,66.44,1008.47,1915.4651999999999,78146.3403,2
24.01,67.17,1007.44,1612.7517000000003,87516.31280000001,2
9.68,41.48,1018.24,401.52639999999997,72335.76960000001,4
14.86,44.71,1018.3,664.3906,50365.118,3
8.74,36.3,1015.18,317.262,62910.7046,2
16.55,46.18,1009.97,764.279,97502.5038,3
27.65,48.41,1008.54,1338.5365,58747.454999999994,2
10.1,41.17,1019.18,415.817,86497.8066,4
28.75,64.84,1009.61,1864.15,58799.686400000006,2
18.75,63.09,1018.19,1182.9375,89437.80960000001,3
18.32,45.0,1022.67,824.4,47431.4346,4
28.62,68.24,1010.15,1953.0287999999998,70013.4965,1
11.46,39.1,1010.17,448.08600000000007,101168.5255,4
13.92,43.41,1015.12,604.2672,62571.9968,3
22.89,74.78,1009.79,1711.7142000000001,82368.57029999999,2
21.13,47.43,1006.97,1002.1958999999999,64707.89220000001,2
24.78,68.94,1007.29,1708.3332,71074.3824,2
17.03,47.83,1004.94,814.5449,80073.61920000002,3
25.41,65.12,1016.01,1654.6992,54244.7739,2
21.47,60.93,1006.46,1308.1671,88397.3818,2
10.8,41.39,1019.74,447.01200000000006,75542.3392,4
11.67,36.18,1016.03,422.2206,62424.8832,4
19.61,56.65,1020.64,1110.9065,65055.5936,3
21.48,47.43,1006.88,1018.7964000000001,63977.1552,2
21.48,66.91,1008.58,1437.2268,85214.9242,2
14.17,43.13,1014.94,611.1521,49346.3828,4
24.15,64.63,1020.72,1560.8144999999997,59263.00320000001,2
28.81,69.23,1013.14,1994.5163,39694.8252,2
16.53,46.18,1010.2,763.3554,96393.284,3
22.1,68.12,1012.71,1505.4520000000002,80783.8767,2
16.22,50.88,1014.33,825.2736,101524.28970000001,3
10.9,40.67,1016.66,443.30300000000005,66174.3994,4
13.9,40.2,1013.13,558.7800000000001,91090.5183,3
30.61,77.17,1009.49,2362.1737,73884.5731,2
5.9,45.87,1013.25,270.633,88152.75,4
5.67,45.87,1008.91,260.0829,94121.2139,4
17.82,65.94,1013.44,1175.0508,89314.4672,3
9.34,41.49,1020.58,387.51660000000004,99598.40220000001,4
27.07,66.93,1017.32,1811.7951000000003,56339.1816,2
25.52,71.98,1006.89,1836.9296000000002,87539.0166,2
33.37,79.05,1007.19,2637.8985,63090.3816,2
22.25,66.54,1004.64,1480.515,89563.656,2
28.34,63.77,1013.7,1807.2418,61967.48100000001,2
32.87,71.32,1004.36,2344.2883999999995,54928.4484,2
9.84,40.72,1022.21,400.6848,79517.71590000001,4
15.8,53.82,1015.87,850.356,69566.7776,3
21.96,71.85,1009.38,1577.826,76692.6924,2
8.3,40.35,1012.37,334.90500000000003,99384.36290000001,4
8.39,36.3,1015.39,304.557,63187.719699999994,4
12.55,39.58,1010.68,496.729,77721.292,4
24.37,65.61,1014.5,1598.9157,66622.215,2
33.43,69.88,1006.86,2336.0883999999996,45147.6024,2
13.04,41.04,1026.27,535.1615999999999,71582.3325,3
13.52,39.39,1012.91,532.5528,85114.8273,4
11.46,38.91,1012.34,445.9086,78324.7458,4
19.75,57.32,1010.76,1132.07,80143.16040000001,2
7.19,39.37,1019.67,283.0703,72162.0459,4
26.76,70.98,1007.64,1899.4248000000002,91201.4964,2
29.67,71.98,1005.16,2135.6466,68099.59,1
32.86,66.44,1010.98,2183.2183999999997,45483.9902,1
10.02,52.75,1021.93,528.555,75295.8024,4
17.41,40.55,1003.91,705.9755,77170.5617,3
26.53,65.61,1014.29,1740.6333,51627.361,2
29.82,69.75,1010.09,2079.945,65676.0518,2
30.56,69.14,1007.49,2112.9184,71531.79,2
13.92,43.5,1021.14,605.52,90309.6216,3
19.94,38.52,1018.4,768.0888000000001,56928.56,3
21.03,44.78,1007.99,941.7234000000001,37114.1918,3
31.33,65.18,1011.97,2042.0894,37058.3414,2
11.7,41.16,1019.58,481.57199999999995,89203.0542,3
16.94,50.59,1018.75,856.9946000000001,95986.625,3
26.06,67.83,1009.26,1767.6498,66984.5862,2
15.39,42.28,1007.35,650.6892,81947.9225,3
10.98,37.5,1011.12,411.75,98594.31120000001,4
28.41,74.16,1010.29,2106.8856,72831.8061,2
4.88,40.27,1012.66,196.51760000000002,75453.2966,5
6.58,40.67,1020.18,267.6086,72504.1926,5
13.79,40.0,1016.02,551.5999999999999,71294.1234,3
27.16,71.32,1007.81,1937.0511999999999,89765.63669999999,2
7.65,41.01,1024.31,313.7265,99532.2027,4
16.3,41.16,1007.88,670.908,77213.6868,3
23.04,63.86,1019.83,1471.3344,60965.4374,2
25.74,65.38,1009.6,1682.8811999999998,54861.664000000004,3
24.31,44.05,1006.16,1070.8555,73751.52799999999,2
23.43,69.23,1013.09,1622.0589,64310.953199999996,2
14.91,46.9,1019.59,699.279,100021.779,3
31.28,75.08,1005.39,2348.5024,49796.9667,2
25.84,67.83,1009.26,1752.7272,60101.433,2
24.57,49.82,1016.82,1224.0774000000001,66347.505,3
13.42,48.04,1011.63,644.6967999999999,100475.0916,3
25.31,65.59,1011.16,1660.0829,80599.5636,2
22.78,59.92,1011.28,1364.9776000000002,89781.4384,2
20.19,58.86,1014.3,1188.3834000000002,72664.45199999999,3
17.98,39.63,1005.42,712.5474,82565.0904,3
22.71,75.23,1010.48,1708.4733,77665.4928,2
13.68,41.7,1019.19,570.456,85683.3033,3
24.87,65.75,1006.45,1635.2025,66174.08750000001,2
7.53,41.74,1022.45,314.3022,92889.5825,4
24.97,68.61,1011.0,1713.1916999999999,55645.44,3
13.55,40.71,1019.13,551.6205,76883.1672,3
8.66,40.11,1032.86,347.3526,77784.6866,4
16.84,45.01,1016.14,757.9684,76962.4436,3
23.05,68.67,1006.69,1582.8435000000002,76941.31670000001,2
17.7,49.78,1005.19,881.106,100609.46710000001,3
19.39,68.61,1011.09,1330.3479,97580.29590000001,2
30.05,56.9,1007.02,1709.845,42254.5592,2
19.82,63.9,1013.19,1266.498,80001.4824,2
19.1,56.53,1020.18,1079.7230000000002,77921.34839999999,3
17.47,43.56,1014.15,760.9932,55484.1465,3
23.86,45.87,1007.71,1094.4581999999998,49105.7083,2
26.31,63.77,1014.15,1677.7887,70341.444,2
26.74,69.89,1013.96,1868.8585999999998,52543.4072,2
9.94,40.46,1018.9,402.1724,69804.839,4
27.01,71.25,1000.46,1924.4625,87990.45700000001,2
21.01,51.19,1008.44,1075.5019,82177.7756,2
34.97,73.56,1006.57,2572.3932,44983.6133,2
22.51,68.63,1015.1,1544.8613,58053.568999999996,3
21.03,67.45,1015.01,1418.4735,69619.5359,2
29.05,75.6,1017.63,2196.18,52061.9508,2
23.6,57.17,1009.84,1349.2120000000002,75000.8168,2
5.62,43.65,1017.9,245.313,78815.997,4
21.16,65.48,1016.99,1385.5568,74026.70210000001,2
21.89,58.62,1016.15,1283.1918,75794.6285,3
9.66,40.05,1015.78,386.883,90465.3668,4
25.69,59.07,1006.89,1517.5083000000002,82907.3226,2
8.33,38.08,1018.94,317.2064,75177.3932,4
7.32,41.22,1015.42,301.73040000000003,98749.595,4
21.11,41.67,1012.44,879.6537,53517.578400000006,3
12.25,40.75,1016.02,499.1875,83720.04800000001,4
24.57,51.95,1005.8,1276.4115000000002,70476.40599999999,2
16.64,48.92,1011.55,814.0288,79669.678,3
11.57,41.54,1020.13,480.6178,70531.7882,4
29.23,75.6,1017.72,2209.788,53186.0472,2
32.37,67.83,1008.32,2195.6571,57867.484800000006,1
26.17,58.86,1014.52,1540.3662000000002,52024.5856,2
6.05,38.68,1017.46,234.01399999999998,67284.6298,4
8.64,41.66,1014.14,359.9424,81577.4216,4
25.91,75.6,1018.23,1958.7959999999998,63792.1095,2
25.02,59.92,1009.9,1499.1984,77025.07299999999,2
25.96,68.08,1010.86,1767.3568,67798.3802,2
25.5,59.27,1012.92,1511.385,69769.92959999999,2
14.85,45.01,1013.12,668.3984999999999,86652.1536,3
19.06,44.63,1004.23,850.6478,84787.1389,3
15.22,41.67,1013.18,634.2174,68055.3006,3
26.07,71.37,1008.6,1860.6159000000002,80163.528,2
7.62,44.71,1020.56,340.6902,71398.37759999999,4
16.94,49.64,1024.43,840.9016,70911.04460000001,3
26.18,69.14,1006.54,1810.0852,86512.113,2
21.91,48.7,1006.89,1067.017,84548.5533,2
23.24,63.78,1017.1,1482.2472,64890.979999999996,2
22.48,50.05,1005.55,1125.124,82817.098,2
12.8,41.16,1022.43,526.848,88123.2417,3
26.17,66.54,1002.23,1741.3518000000004,75768.58799999999,2
29.71,73.18,1012.35,2174.1778000000004,63838.791000000005,1
7.41,39.16,1015.23,290.1756,92040.7518,4
16.25,58.16,1018.34,945.0999999999999,80031.34060000001,3
14.28,44.84,1024.84,640.3152,81054.5956,4
22.12,47.93,1005.5,1060.2116,84934.58499999999,2
23.06,63.9,1013.54,1473.5339999999999,66163.8912,2
13.46,39.85,1012.76,536.3810000000001,73870.7144,4
26.76,49.02,1007.96,1311.7752000000003,70607.598,2
28.57,51.43,1012.02,1469.3551,48364.4358,3
10.31,38.18,1018.02,393.6358,71363.20199999999,4
28.47,69.23,1013.18,1970.9781,41266.82139999999,2
8.35,40.77,1011.77,340.4295,91312.2425,4
24.42,57.32,1011.46,1399.7544,56560.8432,2
25.64,50.05,1006.97,1283.282,68192.0084,2
7.69,39.96,1023.9,307.29240000000004,91311.402,4
11.54,45.51,1017.19,525.1854,84447.1138,4
15.62,40.89,1007.01,638.7017999999999,79765.26209999999,3
18.74,45.09,1014.24,844.9866,42131.5296,3
20.12,65.94,1009.93,1326.7128,76997.06319999999,2
17.85,48.14,1017.16,859.2990000000001,88167.42880000001,3
17.21,52.9,1019.91,910.409,78849.2421,3
20.99,67.07,1005.17,1407.7992999999997,82836.0597,2
17.69,46.36,1019.55,820.1084000000001,88333.81199999999,3
20.58,49.15,1021.42,1011.5069999999998,57352.73299999999,3
12.04,38.25,1013.08,460.53,83528.44600000001,4
29.07,71.64,1006.07,2082.5748,69952.04710000001,2
21.81,65.46,1013.97,1427.6825999999999,52888.6752,2
9.48,40.8,1023.82,386.784,80861.30360000001,4
13.69,44.85,1016.89,613.9965,81219.0043,4
32.18,69.75,1009.94,2244.555,53435.9254,2
23.48,60.23,1011.91,1414.2004,80426.60680000001,2
27.82,76.09,1007.83,2116.8238,76665.6281,2
25.26,74.33,1014.79,1877.5758,80736.6924,2
14.12,42.99,1007.13,607.0187999999999,78717.2808,3
23.14,60.27,1018.51,1394.6478000000002,82030.7954,2
17.74,50.88,1015.56,902.6111999999999,91176.97679999999,3
10.15,41.17,1019.38,417.87550000000005,83894.974,4
8.35,43.79,1016.2,365.6465,86610.72600000001,4
20.35,68.61,1011.17,1396.2135,87658.32729999999,3
22.06,45.61,1014.3,1006.1565999999999,78861.825,3
15.64,44.21,1020.17,691.4444000000001,84959.7576,3
9.32,36.66,1027.46,341.6712,72703.0696,4
29.28,65.71,1013.76,1923.9887999999999,48711.168,2
7.52,39.61,1018.61,297.86719999999997,80429.44559999999,4
29.08,67.79,1010.91,1971.3332,56570.5236,2
7.55,42.85,1011.21,323.5175,94295.3325,4
26.51,44.57,1007.56,1181.5507,52624.858799999995,2
26.52,63.94,1018.23,1695.6888,43183.1343,2
8.07,41.17,1019.4,332.24190000000004,88106.742,4
25.35,63.21,1012.31,1602.3735000000001,81146.76959999999,2
11.36,41.48,1012.8,471.21279999999996,77134.848,3
11.89,40.64,1021.29,483.2096,99228.5364,4
20.19,66.86,1012.97,1349.9034000000001,65539.159,3
20.04,48.92,1011.14,980.3568,69687.7688,2
10.32,39.28,1016.56,405.36960000000005,95688.7928,4
12.01,41.48,1017.75,498.17479999999995,67853.3925,3
23.08,61.86,1013.44,1427.7287999999999,85777.5616,2
19.81,66.54,1013.88,1318.1574,81201.6492,2
24.1,71.29,1007.96,1718.0890000000002,68097.7776,2
14.47,39.58,1011.31,572.7226,70640.00349999999,3
32.25,77.54,1010.46,2500.6650000000004,55140.802200000006,2
9.51,40.81,1015.69,388.10310000000004,83814.7388,4
12.63,41.48,1009.61,523.8924,88532.7009,3
30.91,76.2,1008.53,2355.342,58575.422399999996,2
8.38,39.22,1015.03,328.66360000000003,76269.3542,4
22.63,57.17,1009.83,1293.7571,78191.13690000001,2
5.71,40.77,1022.49,232.79670000000002,89876.87100000001,4
13.09,43.67,1012.22,571.6403,93033.1402,4
22.72,62.4,1010.28,1417.7279999999998,81620.5212,2
23.67,72.24,1011.22,1709.9208,91464.849,2
18.19,43.96,1011.87,799.6324000000001,80625.8016,3
25.58,47.01,1014.5,1202.5158,64451.185,3
6.79,40.0,1019.01,271.6,83385.5883,4
19.05,62.96,1020.48,1199.3880000000001,84740.65920000001,3
25.32,63.77,1014.55,1614.6564,75776.7395,2
15.09,39.52,1017.05,596.3568,73664.9315,3
23.44,72.24,1011.28,1693.3056,89022.97839999999,2
8.26,44.71,1020.85,369.3046,70254.897,4
17.22,36.71,1013.77,632.1462,68855.2584,3
27.46,68.08,1013.06,1869.4768,47097.1594,2
11.52,40.03,1017.56,461.1456,89412.9972,4
27.55,63.13,1012.92,1739.2315,72211.0668,2
6.5,38.5,1013.92,250.25,91354.192,4
13.35,39.58,1012.41,528.3929999999999,84485.6145,3
21.5,59.87,1019.05,1287.205,78018.468,2
22.46,48.41,1008.66,1087.2885999999999,81550.161,2
22.05,63.31,1012.39,1395.9855,77903.4105,2
18.28,41.1,1002.0,751.3080000000001,65821.38,3
14.56,53.82,1016.37,783.6192,65515.210199999994,3
26.0,70.47,1009.61,1832.22,75377.4826,2
13.14,40.66,1016.47,534.2724,96320.69720000001,3
24.17,59.44,1012.66,1436.6648,79524.1898,2
26.11,73.17,1009.8,1910.4687,65818.76400000001,2
9.38,44.77,1020.41,419.9426000000001,87000.1566,4
18.77,49.21,1012.2,923.6717,59406.018000000004,3
10.0,39.66,1016.83,396.59999999999997,80238.05529999999,4
10.1,44.03,1008.11,444.703,91022.2519,4
10.35,40.27,1005.09,416.7945,92890.41780000001,4
12.95,40.1,1015.31,519.295,87326.8131,4
21.76,47.93,1005.34,1042.9568000000002,86740.73520000001,2
25.06,52.36,1014.7,1312.1416,68979.30600000001,3
8.39,52.72,1026.06,442.3208,89020.9656,4
23.56,71.85,1009.67,1692.7859999999998,75503.1226,2
23.58,58.82,1009.68,1386.9756,82167.75839999999,2
20.71,45.61,1013.64,944.5831000000001,83513.7996,3
13.4,41.78,1010.2,559.852,65228.613999999994,3
10.36,41.46,1017.53,429.5256,93653.4612,4
13.67,42.32,1015.41,578.5144,80258.0064,3
29.35,71.58,1010.07,2100.873,62422.326,2
6.61,36.24,1013.57,239.54640000000003,93045.726,4
13.92,39.85,1012.64,554.712,68889.8992,4
27.18,62.66,1009.89,1703.0988,53352.488699999994,2
11.41,41.54,1019.94,473.9714,67815.8106,4
26.61,69.13,1002.05,1839.5493,52076.538499999995,2
20.32,67.71,1007.42,1375.8672,64182.7282,2
20.97,44.63,1007.64,935.8911,74252.9916,3
25.34,49.5,1013.25,1254.33,51473.1,3
6.22,39.85,1012.05,247.867,87926.904,2
11.87,36.43,1023.42,432.42409999999995,81361.89,4
11.92,41.2,1016.99,491.10400000000004,82620.26759999999,4
28.15,71.25,1000.51,2005.6875,81081.3304,2
28.01,65.34,1014.68,1830.1734000000001,47547.9048,2
16.51,41.79,1007.1,689.9529,74555.613,3
13.51,39.31,1012.18,531.0781000000001,76105.8142,3
18.34,65.94,1013.27,1209.3396,86553.5234,3
10.04,41.62,1013.36,417.86479999999995,96441.4712,3
20.3,56.53,1020.27,1147.559,78040.45229999999,3
18.6,56.85,1012.34,1057.41,81230.16159999999,3
19.79,51.19,1008.77,1013.0500999999999,95550.6944,2
11.18,39.61,1018.56,442.83979999999997,69262.08,3
10.91,40.1,1014.07,437.49100000000004,92736.70150000001,4
18.92,46.93,1009.89,887.9156,78751.2222,3
14.1,42.18,1015.05,594.7379999999999,79427.66249999999,3
24.69,59.92,1010.12,1479.4248000000002,81395.4696,2
23.61,43.77,1011.81,1033.4097000000002,56742.3048,2
27.0,60.96,1012.36,1645.92,59698.8692,3
15.87,45.0,1021.92,714.15,40876.799999999996,4
30.2,74.34,1004.17,2245.068,75081.79089999999,2
14.18,39.3,1020.1,557.274,68836.34800000001,3
11.23,43.67,1012.57,490.4141,73006.29699999999,4
32.95,75.08,1005.32,2473.886,47953.764,2
24.33,46.93,1013.83,1141.8068999999998,45206.67970000001,2
9.55,38.08,1019.34,363.664,69702.46919999999,4
27.58,65.27,1013.51,1800.1465999999998,51111.3093,2
25.56,58.82,1010.44,1503.4392,70963.20120000001,2
5.74,37.8,1021.37,216.97199999999998,76061.4239,5
8.22,41.82,1032.77,343.7604,73977.31509999999,4
23.18,59.04,1011.44,1368.5472,80186.9632,2
26.91,70.02,1010.75,1884.2382,60119.409999999996,2
16.14,54.3,1017.93,876.4019999999999,66857.6424,3
20.69,50.78,1008.71,1050.6382,92750.8845,2
24.18,66.48,1003.3,1607.4864,71224.26699999999,2
2.8,39.64,1011.01,110.99199999999999,83873.3896,4
25.26,65.61,1014.43,1657.3086,59191.9905,2
10.11,52.75,1021.79,533.3025,77737.78319999999,4
17.44,45.01,1013.65,784.9744000000001,76155.5245,3
25.37,59.14,1017.27,1500.3818,79418.2689,2
9.45,41.92,1029.32,396.144,93760.7588,3
10.39,39.69,1003.31,412.3791,89896.57599999999,4
26.2,74.67,1016.69,1956.354,85788.3022,2
22.85,47.43,1008.13,1083.7755,66899.5068,2
12.65,44.03,1007.13,556.9795,85837.6899,3
15.14,41.93,1020.95,634.8202,62543.397,3
28.51,70.02,1010.58,1996.2702,55258.5144,2
22.55,70.79,1006.19,1596.3145000000002,93132.9464,2
24.35,66.49,1012.48,1619.0315,62895.2576,2
12.64,41.79,1016.38,528.2256,94167.607,3
24.2,64.33,1011.15,1556.7859999999998,85169.1645,2
